ATL GPT 0.0009756258615139534
ATL GRB 5.612737612770629e-05
ATL GRK 0.00020139823198765197
ATL GRR 0.0003664787500103175
ATL GSO 0.0006834333446138354
ATL GSP 0.0005711785923584228
ATL GTR 0.0002674304391967182
ATL HDN 0.00010234992117405264
ATL HHH 0.00022120789415037184
ATL HNL 0.00020469984234810528
ATL HOU 0.0010697217567868728
ATL HPN 0.0005645753716375162
ATL HSV 0.0006157503322245426
ATL IAD 0.00149067707774467
ATL IAH 0.001389977961750844
ATL ICT 0.0008650219144387675
ATL ILM 0.0004688286711843702
ATL IND 0.0009673718356128201
ATL ISP 0.0001848901801853854
ATL JAC 4.2920934685893044e-05
ATL JAN 0.0007577195777240349
ATL JAX 0.0016045826351803092
ATL JFK 0.0005596229560968362
ATL LAS 0.0012876280405767914
ATL LAX 0.0014890262725644433
ATL LEX 0.00040279646397530395
ATL LFT 0.00027733527027807816
ATL LGA 0.003091958102564526
ATL LIT 0.0007659736036251682
ATL LYH 0.0001848901801853854
ATL MCI 0.0010201976013800732
ATL MCN 0.00023111272523173177
ATL MCO 0.0026099229899383424
ATL MDT 0.0004787335022657301
ATL MDW 0.0008138469538517412
ATL MEI 0.00017498534910402548
ATL MEM 0.0014213432601751503
ATL MFE 3.1365298424306454e-05
ATL MGM 0.0006603220720906622
ATL MHT 0.000297144932440798
ATL MIA 0.0019248388401442804
ATL MKE 0.0009805782770546333
ATL MLB 0.0005711785923584228
ATL MLI 0.0006966397860556486
ATL MLU 0.00029054171171989136
ATL MOB 0.0006603220720906622
ATL MSN 0.00010565153153450595
ATL MSP 0.0015220423761689763
ATL MSY 0.0013784223254892573
ATL MTJ 2.6412882883626488e-05
ATL MYR 0.000292192516900118
ATL OAJ 0.0002707320495571715
ATL OAK 0.00010234992117405264
ATL OKC 0.0005579721509166096
ATL OMA 0.00049854316442845
ATL ONT 0.0002674304391967182
ATL ORD 0.002070109696004226
ATL ORF 0.0006537188513697556
ATL PBI 0.0012232466385479518
ATL PDX 0.0002641288288362649
ATL PFN 0.000594289864881596
ATL PHF 0.001025150016920753
ATL PHL 0.0017762663739238813
ATL PHX 0.0014196924549949239
ATL PIA 0.00028393849099898476
ATL PIT 0.0012199450281874984
ATL PNS 0.0011440079898970724
ATL PVD 0.000397844048434624
ATL PWM 0.0002707320495571715
ATL RDU 0.0014130892342740173
ATL RIC 0.001188579729763192
ATL RNO 0.00010234992117405264
ATL ROA 0.00039619324325439734
ATL ROC 0.0007973389020494746
ATL RSW 0.0011572144313388856
ATL SAN 0.0007808308502472081
ATL SAT 0.0006834333446138354
ATL SAV 0.0009838798874150867
ATL SBN 0.00029054171171989136
ATL SCE 0.00010234992117405264
ATL SDF 0.0006834333446138354
ATL SEA 0.0004952415540679967
ATL SFO 0.000790735681328568
ATL SGF 0.00027238285473739815
ATL SHV 0.0004787335022657301
ATL SJC 0.00019149340090629204
ATL SJU 0.0003796851914521308
ATL SLC 0.000891434797322394
ATL SMF 0.00016838212838311888
ATL SNA 0.0003532723085685043
ATL SRQ 0.000934355732008287
ATL STL 0.0009591178097116869
ATL STT 9.574670045314602e-05
ATL STX 1.6508051802266556e-05
ATL SWF 0.0006008930856025026
ATL SYR 0.0003895900225334907
ATL TLH 0.0003945424380741707
ATL TOL 0.00010565153153450595
ATL TPA 0.002022236345777653
ATL TRI 0.00048038430744595676
ATL TUL 0.0004919399437075434
ATL TUP 3.1365298424306454e-05
ATL TUS 0.00019149340090629204
ATL TYS 0.00046222545046346354
ATL VLD 0.0002707320495571715
ATL VPS 0.0007709260191658482
ATL XNA 0.00044901900902165033
ATW CLT 1.6508051802266555e-06
ATW CVG 0.00024762077703399833
ATW DTW 0.00021460467342946523
ATW ORD 0.0006685760979917955
ATW XNA 1.6508051802266555e-06
AUS BHM 1.6508051802266555e-06
AUS BNA 0.00027568446509785145
AUS BOS 0.00010234992117405264
AUS BWI 0.00020469984234810528
AUS CLE 0.00010565153153450595
AUS CVG 0.00026247802365603825
AUS DAL 0.001971061385190627
AUS DEN 0.000647115630648849
AUS DFW 0.00149562949328535
AUS ELP 0.0003862884121730374
AUS EWR 0.00025917641329558494
AUS HOU 0.0006669252928115688
AUS HRL 0.00010234992117405264
AUS IAD 0.00015352488176107896
AUS IAH 0.0010053403547580332
AUS JAX 0.00010234992117405264
AUS JFK 0.00039949485361485065
AUS LAS 0.00034666908784759766
AUS LAX 0.00039619324325439734
AUS LBB 0.00020304903716787862
AUS MAF 0.00019479501126674534
AUS MCI 0.0002954941272605713
AUS MCO 0.00010234992117405264
AUS MDW 0.00020304903716787862
AUS MEM 0.0003070497635221579
AUS MSP 1.815885698249321e-05
AUS MSY 0.00019479501126674534
AUS OKC 0.00010069911599382599
AUS ONT 0.0001931442060865187
AUS ORD 0.0006867349549742887
AUS PHX 0.0007742276295263015
AUS RDU 8.91434797322394e-05
AUS SAN 0.00020139823198765197
AUS SAT 1.6508051802266555e-06
AUS SFO 0.00010234992117405264
AUS SJC 0.0002707320495571715
AUS SLC 0.0001782869594644788
AUS SNA 0.00010234992117405264
AUS STL 0.00010234992117405264
AUS TPA 0.00010234992117405264
AUS TUL 0.00010565153153450595
AUS TUS 0.00010234992117405264
AUS TYS 1.6508051802266555e-06
AVL CVG 6.603220720906622e-06
AVL DTW 0.00019479501126674534
AVL EWR 0.00012215958333677252
AVL IAH 0.00010234992117405264
AVL MSP 0.00010234992117405264
AVP CVG 6.603220720906622e-05
AVP DTW 0.00019149340090629204
AVP ORD 0.00019644581644697202
AZO DTW 0.0003895900225334907
AZO MSP 0.00010234992117405264
AZO ORD 0.0006933381756951953
BDL BNA 0.00010234992117405264
BDL BWI 0.0008650219144387675
BDL CLE 0.0001304136092379058
BDL CLT 0.0004754318919052768
BDL CVG 0.0003796851914521308
BDL DCA 0.0003417166723069177
BDL DEN 0.00010234992117405264
BDL DFW 0.00029384332208034467
BDL DTW 0.00045892384010301024
BDL EWR 0.00038793921735326404
BDL FLL 0.0001782869594644788
BDL IAD 0.00035492311374873096
BDL IAH 1.9809662162719868e-05
BDL IND 0.00016177890766221224
BDL JFK 0.00029054171171989136
BDL LAS 0.00010234992117405264
BDL LAX 6.273059684861291e-05
BDL MCO 0.0005100988006900366
BDL MDW 0.00029054171171989136
BDL MIA 0.00010234992117405264
BDL MKE 0.00019149340090629204
BDL MSP 0.00028724010135943806
BDL ORD 0.0010763249775077794
BDL PBI 0.00010234992117405264
BDL PHL 0.0001782869594644788
BDL PHX 0.00010234992117405264
BDL RDU 0.0003070497635221579
BDL RSW 0.00010234992117405264
BDL SJU 0.00010234992117405264
BDL TPA 0.0003697803603707708
BFL DEN 0.00010234992117405264
BFL LAS 5.2825765767252977e-05
BFL LAX 0.00020635064752833195
BFL MOD 1.6508051802266555e-06
BFL PHX 0.00029384332208034467
BFL SAN 0.00010234992117405264
BFL SFO 0.00029384332208034467
BFL SLC 0.00017498534910402548
BFL SMF 0.00010069911599382599
BGM DTW 0.00020469984234810528
BGR BOS 0.0001601281024819856
BGR CVG 0.00011720716779609255
BGR DTW 0.00020469984234810528
BGR EWR 0.00011720716779609255
BHM BNA 0.00019809662162719867
BHM BWI 0.00028393849099898476
BHM CLT 0.0001782869594644788
BHM CVG 0.00028724010135943806
BHM DAL 0.0003037481531617046
BHM DEN 0.00019479501126674534
BHM DFW 0.0003070497635221579
BHM DTW 0.0003070497635221579
BHM EWR 0.00016838212838311888
BHM HOU 0.00019479501126674534
BHM IAD 0.00010234992117405264
BHM IAH 0.000589337449340916
BHM JAX 0.00010234992117405264
BHM LAS 0.00010234992117405264
BHM LGA 0.00019809662162719867
BHM MCO 0.000297144932440798
BHM MDW 0.00019809662162719867
BHM MEM 0.00029879573762102467
BHM MSY 0.0003004465428012513
BHM ORD 0.0004968923592482234
BHM PHX 0.00010234992117405264
BHM RDU 0.00017498534910402548
BHM SDF 0.00019479501126674534
BHM SLC 1.9809662162719868e-05
BHM STL 0.00010234992117405264
BHM TPA 0.0003037481531617046
BIL DEN 0.00043251095721938377
BIL MSP 0.00022450950451082517
BIL ORD 1.6508051802266555e-06
BIL PIH 4.952415540679967e-06
BIL SLC 0.0005249560473120765
BIS DEN 0.0003120021790628379
BIS MSP 0.0004160029054171172
BIS RAP 1.6508051802266555e-06
BLI SLC 0.00010069911599382599
BMI LAS 4.45717398661197e-05
BMI MCO 4.622254504634635e-05
BMI ORD 0.0006834333446138354
BNA BOS 6.603220720906622e-06
BNA BWI 0.0007593703829042616
BNA CLE 0.0003912408277137174
BNA CLT 0.0005612737612770629
BNA CMH 0.00019809662162719867
BNA COS 1.6508051802266555e-06
BNA CVG 0.00039949485361485065
BNA DCA 0.0003796851914521308
BNA DEN 0.000690036565334742
BNA DFW 0.0007923864865087947
BNA DTW 0.0008353074211946877
BNA EWR 0.00047708269708550345
BNA FLL 0.00020469984234810528
BNA HOU 0.00048368591780641006
BNA IAD 8.419106419155944e-05
BNA IAH 0.0007147986430381418
BNA JAX 0.00038133599663235743
BNA JFK 0.0002855892961792114
BNA LAS 0.000397844048434624
BNA LAX 0.0004011456587950773
BNA LGA 0.0002789860754583048
BNA MCI 0.00037803438627190413
BNA MCO 0.00048038430744595676
BNA MDW 0.0008584186937178609
BNA MEM 0.000302097347981478
BNA MIA 0.00020469984234810528
BNA MSP 0.00019644581644697202
BNA MSY 0.00020469984234810528
BNA OAK 0.00010234992117405264
BNA ONT 0.00010234992117405264
BNA ORD 0.0010036895495778065
BNA PHL 0.00027733527027807816
BNA PHX 0.0003895900225334907
BNA PVD 0.00010234992117405264
BNA RDU 0.00048038430744595676
BNA SAN 0.00020304903716787862
BNA SAT 0.00019479501126674534
BNA SEA 0.00010234992117405264
BNA SLC 7.42862331101995e-05
BNA STL 0.00010234992117405264
BNA TPA 0.0004853367229866367
BOI DEN 0.0005117496058702632
BOI GEG 0.000292192516900118
BOI GJT 1.6508051802266555e-06
BOI LAS 0.00020469984234810528
BOI LAX 0.00029384332208034467
BOI LWS 1.6508051802266555e-06
BOI MSP 0.0002228586993305985
BOI OAK 0.00019644581644697202
BOI ONT 0.00019974742680742532
BOI ORD 0.00020304903716787862
BOI PDX 0.00029054171171989136
BOI PHX 0.00019149340090629204
BOI PIT 1.6508051802266555e-06
BOI RNO 0.00028724010135943806
BOI SAN 0.00020469984234810528
BOI SEA 0.00033181184122555774
BOI SFO 0.0005183528265911699
BOI SLC 0.0010548645101648329
BOS BTV 1.6508051802266555e-06
BOS BUF 0.00020469984234810528
BOS BWI 0.0011753732883213787
BOS CAK 0.00010234992117405264
BOS CHS 9.904831081359934e-05
BOS CLE 0.00026577963401649155
BOS CLT 0.0009855306925953134
BOS CMH 0.000292192516900118
BOS CVG 0.0005546705405561563
BOS DCA 0.0025422399775490495
BOS DEN 0.000584385033800236
BOS DFW 0.0007808308502472081
BOS DTW 0.0006999413964161019
BOS EWR 0.001035054848002113
BOS FLL 0.0008798791610608075
BOS GSO 9.24450900926927e-05
BOS IAD 0.0010548645101648329
BOS IAH 0.00046552706082391684
BOS IND 0.00028063688063853146
BOS JAX 0.00018323937500515876
BOS JFK 0.001878616295097934
BOS LAS 0.00039949485361485065
BOS LAX 0.0007131478378579152
BOS LGA 0.003349483710679884
BOS LGB 0.0001898425957260654
BOS MCO 0.0010515628998043797
BOS MEM 4.127012950566639e-05
BOS MIA 0.0006124487218640893
BOS MSP 0.0003895900225334907
BOS OAK 0.00010234992117405264
BOS ORD 0.001759758322121615
BOS ORF 0.00011720716779609255
BOS PBI 0.0005695277871781961
BOS PDX 0.00010234992117405264
BOS PHF 0.0001848901801853854
BOS PHL 0.0015435028435119228
BOS PHX 0.0003053989583419313
BOS PIT 0.00023111272523173177
BOS PVD 1.6508051802266555e-06
BOS RDU 0.0008270533952935544
BOS RIC 0.00019809662162719867
BOS RSW 0.0005876866441606893
BOS SAN 0.00020139823198765197
BOS SAV 8.584186937178609e-05
BOS SDF 7.593703829042616e-05
BOS SEA 0.00020469984234810528
BOS SFO 0.0007098462274974619
BOS SJC 0.00010234992117405264
BOS SJU 0.0004754318919052768
BOS SLC 0.00020469984234810528
BOS STL 0.00019149340090629204
BOS STT 5.612737612770629e-05
BOS TPA 0.0005662261768177428
BPT IAH 0.00012876280405767915
BQN EWR 0.00010234992117405264
BQN JFK 0.00020469984234810528
BQN MCO 0.00010234992117405264
BRO IAH 0.0003516215033882776
BRW FAI 0.00010234992117405264
BRW SCC 5.117496058702632e-05
BTM SLC 0.00020469984234810528
BTR CVG 6.603220720906622e-06
BTR DCA 8.91434797322394e-05
BTR DFW 0.0006933381756951953
BTR IAH 0.00050349557996913
BTR MEM 0.0003070497635221579
BTR ORD 0.00010234992117405264
BTV CLE 0.00012215958333677252
BTV CVG 0.00010234992117405264
BTV DTW 0.00022450950451082517
BTV EWR 0.00039619324325439734
BTV JFK 0.0007230526689392751
BTV MCO 7.263542792997284e-05
BTV ORD 0.00018819179054583874
BUF BWI 0.0006735285135324755
BUF CLE 0.00017498534910402548
BUF CLT 0.00039619324325439734
BUF DCA 0.00012711199887745247
BUF DTW 0.00039949485361485065
BUF EWR 0.00050349557996913
BUF FLL 0.00010234992117405264
BUF JFK 0.0007824816554274348
BUF LAS 0.00010234992117405264
BUF MCO 0.0005117496058702632
BUF MDW 0.0003037481531617046
BUF MSP 1.9809662162719868e-05
BUF ORD 0.0009161968750257939
BUF PHL 0.00014031844031926573
BUF PHX 0.00010234992117405264
BUF RSW 7.923864865087947e-05
BUF TPA 0.00020139823198765197
BUR DEN 0.00036152633446963757
BUR DFW 0.00034666908784759766
BUR JFK 0.0003829868018125841
BUR LAS 0.0013388030011638177
BUR OAK 0.001644201959505749
BUR PDX 0.00010234992117405264
BUR PHX 0.0014560101689599103
BUR SEA 0.00040609807433575725
BUR SFO 0.0006322583840268091
BUR SJC 0.0009558161993512336
BUR SLC 0.0005612737612770629
BUR SMF 0.0010466104842636996
BUR TUS 1.6508051802266555e-06
BWI CLE 0.0007346083052008617
BWI CLT 0.0010135943806591666
BWI CMH 0.0004721302815448235
BWI CVG 0.00038133599663235743
BWI DAY 0.00021460467342946523
BWI DEN 0.0007081954223172352
BWI DFW 0.0005744802027188761
BWI DTW 0.0009756258615139534
BWI EWR 0.00040609807433575725
BWI FLL 0.0007874340709681147
BWI HOU 0.0003829868018125841
BWI IAH 0.00045232061938210364
BWI IND 0.00028393849099898476
BWI ISP 0.000690036565334742
BWI JAN 0.00019809662162719867
BWI JAX 0.000292192516900118
BWI JFK 0.00038133599663235743
BWI LAS 0.00045892384010301024
BWI LAX 0.00020469984234810528
BWI LIT 0.00010234992117405264
BWI MCI 0.00028724010135943806
BWI MCO 0.0013982319876519773
BWI MDW 0.0008006405124099279
BWI MEM 0.00027733527027807816
BWI MHT 0.0010697217567868728
BWI MIA 0.00029384332208034467
BWI MKE 0.00040279646397530395
BWI MSP 0.000297144932440798
BWI MSY 0.00010234992117405264
BWI OKC 0.00010234992117405264
BWI ORD 0.0009426097579094203
BWI ORF 0.00047708269708550345
BWI PBI 0.0004572730349227836
BWI PHL 0.00018323937500515876
BWI PHX 0.0006074963063234093
BWI PIT 0.000302097347981478
BWI PVD 0.0011555636261586589
BWI PWM 0.00020469984234810528
BWI RDU 0.0005761310078991028
BWI ROC 0.0002113030630690119
BWI RSW 0.0003829868018125841
BWI SAN 0.00020139823198765197
BWI SAT 0.00020469984234810528
BWI SDF 0.00046222545046346354
BWI SFO 0.00010234992117405264
BWI SJU 0.00010069911599382599
BWI SLC 0.00020469984234810528
BWI SRQ 0.00010234992117405264
BWI STL 0.0004688286711843702
BWI TPA 0.00099213391331622
BZN DEN 0.0005067971903295833
BZN IDA 1.6508051802266555e-06
BZN MSP 0.00022450950451082517
BZN ORD 0.00011390555743563923
BZN SFO 1.3206441441813244e-05
BZN SLC 0.000594289864881596
CAE CVG 0.00034666908784759766
CAE DFW 0.0003070497635221579
CAE DTW 0.00020469984234810528
CAE EWR 0.00019479501126674534
CAE IAD 0.00045232061938210364
CAE LGA 0.00017498534910402548
CAE MEM 0.00019149340090629204
CAE ORD 0.0004391141779402904
CAK CVG 1.815885698249321e-05
CAK DEN 0.00020304903716787862
CAK DTW 0.00027733527027807816
CAK LAS 4.45717398661197e-05
CAK LGA 0.00020469984234810528
CAK MCO 0.00010234992117405264
CAK ORD 0.000297144932440798
CAK RSW 7.758784347065281e-05
CAK TPA 8.91434797322394e-05
CDC SGU 3.301610360453311e-06
CDC SLC 0.00015682649212153227
CDV YAK 0.00010234992117405264
CEC SFO 0.00019149340090629204
CHA CVG 8.749267455201274e-05
CHA DFW 0.00010234992117405264
CHA IAH 0.00019149340090629204
CHA MEM 0.00010234992117405264
CHA ORD 0.00020469984234810528
CHO CVG 1.6508051802266555e-06
CHS CLT 0.00022781111487127847
CHS CVG 0.00025092238739445164
CHS DFW 0.0003053989583419313
CHS DTW 0.00019974742680742532
CHS EWR 0.00024266836149331835
CHS IAD 0.00040939968469621055
CHS IAH 1.6508051802266556e-05
CHS LGA 0.0003664787500103175
CHS MEM 0.00019644581644697202
CHS ORD 0.0003268594256848778
CIC FAT 1.6508051802266555e-06
CIC MRY 1.6508051802266555e-06
CIC SFO 0.0003730819707312242
CID CVG 0.00025092238739445164
CID DEN 0.0001931442060865187
CID DFW 0.0004160029054171172
CID DTW 0.00029384332208034467
CID MSP 0.00036152633446963757
CID ORD 0.0009624194200721402
CLD LAX 0.0006537188513697556
CLD PHX 0.00010234992117405264
CLE CLT 0.0004572730349227836
CLE CMH 8.254025901133278e-06
CLE CVG 0.0002608272184758116
CLE DAY 0.00025422399775490494
CLE DCA 0.0003202562049639712
CLE DEN 0.0003037481531617046
CLE DFW 0.00039289163289394404
CLE DTW 0.0004902891385273167
CLE EWR 0.0005926390597013693
CLE FLL 0.0001634297128424389
CLE GRR 0.00031860539978374454
CLE GSP 9.904831081359934e-05
CLE IAD 0.0004968923592482234
CLE IAH 0.0006107979166838626
CLE IND 0.0001370168299588124
CLE JFK 0.0003796851914521308
CLE LAS 0.0003829868018125841
CLE LAX 0.0002410175563130917
CLE LGA 0.0008881331869619407
CLE MCI 0.00026908124437694485
CLE MCO 0.0005777818130793294
CLE MDW 0.0007923864865087947
CLE MEM 0.00027733527027807816
CLE MHT 0.00027733527027807816
CLE MIA 0.00010234992117405264
CLE MKE 0.0003796851914521308
CLE MSN 9.24450900926927e-05
CLE MSP 0.0005200036317713965
CLE MSY 2.4762077703399834e-05
CLE OKC 5.2825765767252977e-05
CLE ORD 0.001327247364902231
CLE ORF 6.603220720906622e-06
CLE PBI 0.00012215958333677252
CLE PHL 3.301610360453311e-05
CLE PHX 0.0003004465428012513
CLE PVD 0.00010069911599382599
CLE PWM 1.9809662162719868e-05
CLE RDU 9.079428491246605e-05
CLE RIC 0.0002410175563130917
CLE ROC 0.0002410175563130917
CLE RSW 0.00019644581644697202
CLE SAN 1.9809662162719868e-05
CLE SAT 7.593703829042616e-05
CLE SDF 0.0001634297128424389
CLE SEA 2.1460467342946522e-05
CLE SFO 0.00010565153153450595
CLE SJU 1.3206441441813244e-05
CLE SLC 0.00010234992117405264
CLE SRQ 8.91434797322394e-05
CLE STL 0.0002608272184758116
CLE SYR 0.00015352488176107896
CLE TPA 0.00021625547860969189
CLE TYS 9.904831081359934e-05
CLL DFW 0.0003945424380741707
CLL IAH 0.00010234992117405264
CLT CMH 9.24450900926927e-05
CLT CVG 0.00017168373874357218
CLT DCA 0.000833656616014461
CLT DEN 0.0006008930856025026
CLT DFW 0.0009838798874150867
CLT DTW 0.0008204501745726478
CLT EGE 1.3206441441813244e-05
CLT EWR 0.0014362005067971903
CLT FLL 0.0009327049268280604
CLT GRR 1.6508051802266555e-06
CLT GSO 0.0002575256081153583
CLT IAD 0.0008501646678167276
CLT IAH 0.0009459113682698736
CLT ILM 0.0002575256081153583
CLT IND 0.00044736820384142363
CLT JAX 0.0006999413964161019
CLT JFK 0.000594289864881596
CLT LAS 0.0005117496058702632
CLT LAX 0.00040609807433575725
CLT LGA 0.0017085833615345886
CLT LIT 1.3206441441813244e-05
CLT MCI 0.00034336747748714435
CLT MCO 0.0009970863288569
CLT MDT 0.0003070497635221579
CLT MDW 4.2920934685893044e-05
CLT MEM 0.0005876866441606893
CLT MHT 0.00019809662162719867
CLT MIA 0.0012447071058908983
CLT MKE 0.00019149340090629204
CLT MSP 0.00041435210023689056
CLT MSY 0.0004374633727600637
CLT MYR 0.0006256551633059025
CLT ORD 0.0016425511543255223
CLT ORF 0.0005200036317713965
CLT PBI 0.0006190519425849959
CLT PHL 0.0009723242511535001
CLT PHX 0.0006223535529454492
CLT PIT 0.0006867349549742887
CLT PNS 0.00028063688063853146
CLT PVD 0.0003697803603707708
CLT PWM 0.00010234992117405264
CLT RDU 0.0006801317342533821
CLT RIC 0.00047047947636459685
CLT ROA 1.6508051802266555e-06
CLT ROC 0.00012876280405767915
CLT RSW 0.0005299084628527564
CLT SAN 0.00019149340090629204
CLT SAV 0.00039619324325439734
CLT SDF 0.0001601281024819856
CLT SEA 0.00010234992117405264
CLT SFO 0.00039619324325439734
CLT SJU 0.0002707320495571715
CLT SLC 7.923864865087947e-05
CLT SRQ 5.2825765767252977e-05
CLT STL 0.00025422399775490494
CLT STT 0.00011555636261586589
CLT STX 1.3206441441813244e-05
CLT SYR 0.00020469984234810528
CLT TPA 0.0008353074211946877
CMH CVG 0.0003829868018125841
CMH DEN 0.00014362005067971903
CMH DFW 0.00049854316442845
CMH DTW 0.0006008930856025026
CMH EWR 0.0005629245664572895
CMH IAH 0.0002740336599176248
CMH JFK 0.00024762077703399833
CMH LAS 0.00045232061938210364
CMH LAX 1.6508051802266556e-05
CMH LGA 0.0007445131362822217
CMH MCI 0.00017663615428425216
CMH MCO 0.0003037481531617046
CMH MDW 0.0007742276295263015
CMH MEM 0.0003070497635221579
CMH MIA 0.00012876280405767915
CMH MKE 0.0002641288288362649
CMH MSP 0.0003070497635221579
CMH MSY 1.6508051802266555e-06
CMH ORD 0.0013503586374254042
CMH PHL 0.00027733527027807816
CMH PHX 0.0003070497635221579
CMH RDU 0.00020469984234810528
CMH RSW 0.00010234992117405264
CMH SLC 9.079428491246605e-05
CMH STL 0.0001931442060865187
CMH TPA 0.0003037481531617046
